ex_id,word
00206,expression
00206,continued
00206,inspire
00206,present
00206,day
00206,thus
00206,besides
00206,presenting
00206,founders
00206,movement
00206,surrealist
00206,tendency
00206,traced
00206,two
00206,groupings
00206,surrealist-related
00206,present
00206,chicago
00206,connections
00206,including
00206,balthus
00206,leonora
00206,carrington
00206,dorothea
00206,tanning
00206,round
00206,out
00206,classical
00206,surrealists
00206,major
00206,international
00206,contemporary
00206,lee
00206,bontecou
00206,mark
00206,grotjahn
00206,wangechi
00206,mutu
00206,cindy
00206,sherman
00206,francesca
00206,woodman
00206,represent
00206,stylistically
00206,diverse
00206,surrealist-related
00206,grouping
00206,chicago-based
00206,gertrude
00206,abercrombie
00206,leon
00206,golub
00206,jim
00206,nutt
00206,christina
00206,ramberg
00206,h
00206,c
00206,westermann
00206,highlights
00206,one
00206,most
00206,traditional
00206,values
00206,visual
00206,looking
00206,artworks
00206,populate
00206,conjured
00206,life
00206,bear
00206,close
00206,scrutiny
00206,observing
00206,exploring
00206,subject
00206,matter
00206,noting
00206,various
00206,visual
00206,strategies
00206,formal
00206,means
00206,straightforward
00206,representation
00206,magritte
00206,low-relief
00206,plaster
00206,technique
00206,max
00206,ernst
00206,shamanistic
00206,deer
00206,skin
00206,wood
00206,felt
00206,used
00206,jimmie
00206,durham
00206,full-size
00206,rubber
00206,life
00206,raft
00206,cast
00206,bronze
00206,jeff
00206,koons
00206,curated
00206,lynne
00206,warren
00206,curator
00206,contemporary
00206,chicago
00206,presented
00206,bergman
00206,family
00206,gallery
00206,lindy
00206,edwin
00206,bergman
00206,floor
00207,longtime
00207,member
00207,chicago
00207,community
00207,diane
00207,simpson
00207,b
00207,makes
00207,distinctive
00207,sculpture
00207,gained
00207,recognition
00207,nationally
00207,internationally
00207,originating
00207,commission
00207,racine
00207,wisconsin
00207,occupies
00207,former
00207,department
00207,store
00207,window
00207,dressing
00207,designed
00207,six
00207,street-level
00207,windows
00207,four
00207,these
00207,six
00207,tableaux
00207,make
00207,chicago
00207,premiere
00207,each
00207,window
00207,consists
00207,individual
00207,sculpture
00207,evokes
00207,clothing
00207,accessories
00207,set
00207,against
00207,backdrop
00207,incorporates
00207,geometric
00207,patterns
00207,streamlined
00207,curves
00207,deco
00207,seamlessly
00207,combine
00207,sculptures
00207,backdrops
00207,simpson
00207,also
00207,crafted
00207,stands
00207,platforms
00207,hangers
00207,furniture
00207,simpson
00207,ambitious
00207,project
00207,pays
00207,homage
00207,pioneering
00207,window
00207,dressers
00207,century
00207,developed
00207,field
00207,merchandise
00207,manner
00207,working
00207,always
00207,process-driven
00207,she
00207,plays
00207,abstraction
00207,figuration
00207,color
00207,form
00207,create
00207,fuse
00207,material
00207,culture
00207,fine
00207,inspired
00207,clothing
00207,wide
00207,variety
00207,cultures
00207,eras
00207,simpson
00207,carefully
00207,researches
00207,renders
00207,these
00207,utilitarian
00207,items
00207,two-dimensional
00207,drawings
00207,she
00207,then
00207,realizes
00207,final
00207,bowler
00207,hat
00207,woman
00207,pinafore
00207,three
00207,dimensions
00207,often
00207,schematizing
00207,exaggerating
00207,original
00207,forms
00207,hand-constructing
00207,sculptures
00207,wide
00207,range
00207,materials
00207,simpson
00207,cuts
00207,stitches
00207,wraps
00207,folds
00207,ties
00207,rivets
00207,these
00207,items
00207,together
00207,create
00207,final
00207,provide
00207,glimpse
00207,working
00207,process
00207,also
00207,research
00207,materials
00207,selected
00207,trade
00207,manuals
00207,journals
00207,scale
00207,models
00207,some
00207,finished
00207,organized
00207,lynne
00207,warren
00207,curator
00207,contemporary
00207,chicago
00207,presented
00207,carol
00207,douglas
00207,cohen
00207,gallery
00207,stone
00207,family
00207,gallery
00207,ellen
00207,stone
00207,belic
00207,dr
00207,nenad
00207,belic
00207,cynthia
00207,richard
00207,raskin
00207,carole
00207,david
00207,stone
00207,james
00207,h
00207,stone
00207,fourth
00207,floor
00201,puerto
00201,rican
00201,rafael
00201,ferrer
00201,worked
00201,broad
00201,range
00201,forms
00201,since
00201,emerging
00201,national
00201,international
00201,figure
00201,late
00201,during
00201,heyday
00201,avant-garde
00201,explorations
00201,late
00201,ferrer
00201,studied
00201,well-known
00201,surrealist
00201,figures
00201,wifredo
00201,lam
00201,andr
00201,breton
00201,one
00201,prime
00201,instigators
00201,movement
00201,now
00201,called
00201,process
00201,focused
00201,process
00201,creating
00201,rather
00201,resulting
00201,object
00201,installations
00201,featuring
00201,ephemeral
00201,materials
00201,leaves
00201,quickly
00201,evolved
00201,installations
00201,narrative
00201,nature
00201,included
00201,evocative
00201,handcrafted
00201,artifacts
00201,corrugated
00201,steel
00201,kayak
00201,norte
00201,sculpture
00201,central
00201,acknowledges
00201,ferrer
00201,birthplace
00201,island
00201,voyages
00201,away
00201,homeland
00201,during
00201,same
00201,ferrer
00201,also
00201,fashioned
00201,maps
00201,flags
00201,began
00201,ongoing
00201,series
00201,vibrantly
00201,colored
00201,highly
00201,imaginative
00201,paper
00201,bag
00201,faces
00201,examples
00201,whic
00201,included
00201,contextualize
00201,kayak
00201,major
00201,colorful
00201,powerful
00201,cycle
00201,paintings
00201,cien
00201,de
00201,soledad
00201,hundred
00201,years
00201,solitude
00201,illustrate
00201,nobel
00201,prize
00201,writer
00201,gabriel
00201,garc
00201,m
00201,extraordinary
00201,novel
00201,set
00201,author
00201,native
00201,colombia
00201,fictional
00201,town
00201,macondo
00201,founder
00201,macondo
00201,believes
00201,town
00201,really
00201,island
00201,alternates
00201,feelings
00201,isolation
00201,wanderlust
00201,imagining
00201,possibilities
00201,beyond
00201,island
00201,shores
00201,constant
00201,theme
00201,ferrer
00201,painted
00201,direct
00201,willfully
00201,na
00201,style
00201,cien
00201,alluring
00201,because
00201,color
00201,immediacy
00201,unsettling
00201,due
00201,scale
00201,shifts
00201,depictions
00201,savagery
00201,violence
00201,concentration
00201,ferrer
00201,mca
00201,reflects
00201,long
00201,association
00201,including
00201,mca
00201,solo
00201,tierra
00201,del
00201,fuego
00201,fire
00201,referencing
00201,group
00201,islands
00201,off
00201,southern
00201,tip
00201,south
00201,america
00201,named
00201,explorer
00201,ferdinand
00201,magellan
00201,flag
00201,straits
00201,magellan
00201,major
00201,featuring
00201,pennant
00201,fabric
00201,painted
00201,affixed
00201,rawhide
00201,bone
00201,wire
00201,pipe
00201,cleaners
00201,materials
00201,prominent
00201,part
00201,important
00201,created
00201,especially
00201,mca
00201,recognition
00201,mca
00201,ferrer
00201,longtime
00201,friends
00201,collectors
00201,earl
00201,betsy
00201,millard
00201,st
00201,louis
00201,given
00201,dna
00201,rafael
00201,ferrer
00201,part
00201,ongoing
00201,series
00201,featuring
00201,iconic
00201,mca
00201,organized
00201,lynne
00201,warren
00201,curator
00201,contemporary
00201,chicago
00201,presented
00201,mccormick
00201,tribune
00201,orientation
00201,gallery
00201,floor
00213,while
00213,chicago
00213,making
00213,historically
00213,strongly
00213,figural
00213,representational
00213,minimalism
00213,conceptual
00213,movements
00213,definite
00213,impact
00213,chicago-based
00213,emerged
00213,late
00213,there
00213,marked
00213,change
00213,chicago
00213,scene
00213,city
00213,schools
00213,began
00213,attracting
00213,students
00213,working
00213,around
00213,nation
00213,absorbed
00213,lessons
00213,previous
00213,decades
00213,avant-garde
00213,influenced
00213,theoretical
00213,writings
00213,historians
00213,philosophers
00213,environmentalists
00213,literary
00213,critics
00213,following
00213,years
00213,saw
00213,rise
00213,number
00213,chicago-based
00213,whose
00213,lineage
00213,consciously
00213,referred
00213,conceptual
00213,pioneering
00213,program
00213,artist-run
00213,space
00213,randolph
00213,street
00213,gallery
00213,allowed
00213,now
00213,consider
00213,chicago
00213,finest
00213,jeanne
00213,dunning
00213,manglano-ovalle
00213,dan
00213,peterman
00213,tony
00213,tasset
00213,exchange
00213,ideas
00213,position
00213,broader
00213,social
00213,cultural
00213,context
00213,galleries
00213,including
00213,feigen
00213,inc
00213,showed
00213,these
00213,young
00213,alongside
00213,emerging
00213,national
00213,figures
00213,charles
00213,ray
00213,mike
00213,kelley
00213,dozen
00213,working
00213,painting
00213,photography
00213,sculpture
00213,installation
00213,represented
00213,modes
00213,abstraction
00213,likewise
00213,diverse
00213,sculptors
00213,richard
00213,rezac
00213,tony
00213,tasset
00213,use
00213,simple
00213,forms
00213,emphasize
00213,expressive
00213,qualities
00213,inherent
00213,industrial
00213,materials
00213,while
00213,dan
00213,peterman
00213,pioneer
00213,exploring
00213,environmental
00213,sustainability
00213,issues
00213,uses
00213,recycled
00213,materials
00213,focus
00213,conceptual
00213,aesthetic
00213,concerns
00213,painters
00213,julia
00213,fish
00213,mitchell
00213,kane
00213,abstract
00213,nature
00213,almost
00213,unrecognizable
00213,degree
00213,create
00213,poetic
00213,canvases
00213,using
00213,photography
00213,jeanne
00213,dunning
00213,focuses
00213,landscape
00213,body
00213,manglano-ovalle
00213,maps
00213,dna
00213,twins
00213,resulting
00213,abstract
00213,portraits
00213,while
00213,gregory
00213,green
00213,fashions
00213,minimalist
00213,grid
00213,out
00213,saw
00213,blades
00213,kinetic
00213,installation
00213,these
00213,employ
00213,undeniable
00213,beauty
00213,materials
00213,abstract
00213,compositions
00213,convey
00213,complex
00213,ideas
00213,history
00213,social
00213,issues
00213,identity
00213,dna
00213,chicago
00213,conceptual
00213,abstraction
00213,part
00213,ongoing
00213,series
00213,featuring
00213,iconic
00213,mca
00213,organized
00213,lynne
00213,warren
00213,curator
00213,contemporary
00213,chicago
00204,kathryn
00204,andrews
00204,b
00204,examines
00204,image
00204,producers
00204,corporations
00204,hollywood
00204,studios
00204,politicians
00204,mirror
00204,shape
00204,social
00204,values
00204,large
00204,visual
00204,cues
00204,material
00204,packaging
00204,elicit
00204,desire
00204,doing
00204,she
00204,often
00204,calls
00204,attention
00204,our
00204,power
00204,lack
00204,power
00204,resist
00204,forces
00204,complicated
00204,act
00204,looking
00204,itself
00204,sculptures
00204,installations
00204,performances
00204,sample
00204,aesthetics
00204,pop
00204,minimalism
00204,conceptualism
00204,readymades
00204,reinscribes
00204,them
00204,new
00204,narratives
00204,gender
00204,class
00204,race
00204,andrews
00204,run
00204,president
00204,solo
00204,united
00204,states
00204,sculptures
00204,made
00204,one
00204,crucial
00204,new
00204,voices
00204,generation
00204,andrews
00204,situates
00204,sculptures
00204,against
00204,conceptual
00204,times
00204,pictorial
00204,backdrop
00204,presidential
00204,elections
00204,functions
00204,rich
00204,allegory
00204,linear
00204,narrative
00204,explores
00204,candidates
00204,campaigns
00204,sitting
00204,office
00204,end
00204,presidency
00204,charting
00204,rise
00204,fall
00204,president
00204,metaphorical
00204,double
00204,figure
00204,viewer
00204,revealing
00204,cultural
00204,connections
00204,humorous
00204,critical
00204,while
00204,questioning
00204,consequences
00204,seeing
00204,anything
00204,fixed
00204,andrews
00204,demonstrates
00204,meanings
00204,always
00204,contingent
00204,flux
00204,organized
00204,julie
00204,rodrigues
00204,widholm
00204,former
00204,curator
00204,contemporary
00204,chicago
00204,presented
00204,bergman
00204,family
00204,gallery
00204,lindy
00204,edwin
00204,bergman
00204,floor
00212,important
00212,years
00212,friends
00212,andy
00212,warhol
00212,marisol
00212,escobar
00212,american
00212,b
00212,france
00212,marked
00212,formative
00212,development
00212,individual
00212,careers
00212,warhol
00212,began
00212,using
00212,celebrated
00212,silk
00212,screen
00212,techniques
00212,produce
00212,serial
00212,paintings
00212,often
00212,based
00212,mass
00212,media
00212,images
00212,marisol
00212,made
00212,portraits
00212,developed
00212,signature
00212,style
00212,wooden
00212,sculptures
00212,flat
00212,painted
00212,surfaces
00212,additional
00212,elements
00212,everyday
00212,objects
00212,plaster
00212,castings
00212,prominent
00212,figures
00212,new
00212,york
00212,city
00212,lively
00212,scene
00212,during
00212,time
00212,two
00212,attended
00212,events
00212,together
00212,each
00212,exhibited
00212,solo
00212,shows
00212,eleanor
00212,ward
00212,stable
00212,gallery
00212,came
00212,identified
00212,rising
00212,pop
00212,movement
00212,warhol
00212,marisol
00212,even
00212,turned
00212,one
00212,another
00212,occasional
00212,subjects
00212,marisol
00212,made
00212,sculptural
00212,portrait
00212,warhol
00212,titled
00212,andy
00212,around
00212,same
00212,time
00212,warhol
00212,featured
00212,marisol
00212,some
00212,now
00212,legendary
00212,films
00212,multifaceted
00212,relationship
00212,these
00212,two
00212,mca
00212,dna
00212,warhol
00212,marisol
00212,presents
00212,focused
00212,selection
00212,side-by-side
00212,drawn
00212,primarily
00212,contemporary
00212,chicago
00212,key
00212,examples
00212,warhol
00212,silk
00212,screen
00212,paintings
00212,marisol
00212,wood
00212,sculptures
00212,illuminate
00212,respective
00212,approaches
00212,portraiture
00212,while
00212,pairing
00212,brings
00212,certain
00212,affinities
00212,including
00212,similar
00212,use
00212,repeating
00212,figures
00212,same
00212,time
00212,methods
00212,diverge
00212,ways
00212,perhaps
00212,most
00212,visibly
00212,contrast
00212,warhol
00212,overtly
00212,mechanical
00212,approach
00212,painting
00212,marisol
00212,handcrafted
00212,labor-intensive
00212,techniques
00212,sculptor
00212,dna
00212,warhol
